number,name,proponent,date,link,processing_status,processing_result,contents, keywords


다. 부실지방공기업 해산 요건 및 절차 마련(안 제78조의3)


  부실지방공기업을 신속하게 정리할 수 있도록 부채 상환능력이 현저히 낮고, 사업 전망이 없어 회생이 어려우며, 설립 목적의 달성이 불가능한 지방공기업에 대하여 행정자치부장관이 지방공기업정책위원회의 심의를 거쳐 지방자치단체의 장 또는 해당 지방공기업에 해산을 요구할 수 있도록 함.


라. 지방공기업평가원의 설립ㆍ운영(안 제78조의4 신설 및 안 부칙 제6조)


  지방공기업 등의 경영평가, 정책연구 및 임직원 교육 등을 전문적으로 지원하기 위하여 지방공기업평가원을 설립하되, 종전의 경영지도법인의 재산 및 권리ㆍ의무를 포괄승계하도록 함.


마. 주민 의견 청취 등의 절차 마련(안 제78조의6 신설)


  지방자치단체의 장은 지방공기업을 설립하거나 행정자치부장관으로부터 경영 개선 명령 또는 해산요구를 받은 경우 지방의회에 보고하고 주민 및 관계 전문가 등의 의견을 듣도록 함.","['지방공기업', '지방재정', '타당성 검토', '해산', '경영평가', '지방공기업평가원', '사업실명제', '정책연구', '지방자치단체', '행정자치부장관']"


1918127,수상레저안전법 일부개정법률안(대안),안전행정위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A1P5P1U1B2N7V1A4I0W4W5W0N0S2Y1,5,,"1. 제안이유


  조종면허시험 면제교육기관을 법정위탁에서 지정위탁으로 변경하여 국민안전처의 관리·감독을 실효성 있게 강화하는 한편, 조종면허 취소 대상의 범죄를 구체화하고 필요적 취소 사유에서 임의적 취소 사유로 변경하려는 것임.


  또한, 수상레저사업의 등록 유효기간을 10년으로 정하고, 휴업 중인 사업자가 재개업 할 때에는 이를 신고하도록 하며, 영업의 제한 사유를 구체화하는 등 수상레저사업의 질서와 안전을 확보하려는 것임. 


  아울러, 수상레저사업자에게 보험 가입 여부를 이용자에게 알리도록 하는 한편, 보험회사등이나 보험협회등에 수상레저기구 소유자와 사업자의 보험 가입에 관한 정보를 요청할 수 있도록 근거를 마련함으로써 안전관리를 확보하고 의무보험의 실효성을 제고하려는 것임.


  이 외에도, 실효성이 떨어지는 수상레저기구의 우수사업장 인증제도와 형식승인·검정제도를 폐지하고, 안전검사 관련 규율을 강화하며, 수상레저사업의 등록 결격사유와 벌칙 및 과태료 규정을 정비하는 등 현행 제도의 운영상 나타난 일부 미비점을 개선·보완하려는 것임.





2. 주요내용


  가. 조종면허시험 면제교육기관이나 단체를 국민안전처장관이 지정·고시하도록 하고, 지정된 기관이나 단체가 해당 기준을 갖추지 못하는 경우 지정취소 등을 할 수 있도록 함(안 제7조제1항제6호, 안 제3항부터 제5항까지 신설).


  나. 조종면허를 받은 자가 동력수상레저기구를 이용하여 살인 또는 강도 등 총리령으로 정하는 범죄행위를 한 경우에 조종면허를 취소할 수 있거나 효력을 정지할 수 있도록 함(안 제13조제1항 단서 및 제1항제3호).


  다. 주취 중 조종금지 대상인 술에 취한 상태의 기준으로 ‘「해사안전법」 제41조제5항에 따른 술에 취한 상태’를 법률에 명시함(안 제22조제1항 후단 신설 및 제5항 삭제).


  라. 동력수상레저기구 소유자에게 안전검사에 불합격한 수상레저기구 이외에도 검사를 받지 않은 수상레저기구를 수상레저활동에 사용하지 않도록 하고, 이를 위반할 경우 형벌을 부과하도록 함(안 제37조제4항 및 안 제58조제1호의3 신설).  


  마. 국민안전처장관 등이 검사대행자의 지정취소 또는 사업정지를 명할 수 있는 사유로 ‘고의 또는 중대한 과실로 사실과 다르게 안전검사를 한 경우’를 포함하고, 이를 위반한 자 및 거짓 등의 지정을 받은 자에게 과태료를 부과하도록 함(안 제38조제2항제1호의2, 제59조제1항제10호의2·제10호의3 신설).  


  바. 수상레저사업의 등록 유효기간은 10년으로 하되, 10년 미만으로 영업하려는 경우 해당 영업기간을 등록 유효기간으로 함(안 제39조의3 신설).


  사. 수상레저사업의 등록 결격사유에서 금치산자·한정치산자를 ‘피성년후견인·피한정후견인’으로, 금고 이상의 실형을 ‘이 법을 위반하여 징역 이상의 실형’으로 변경하며, 등록 취소된 날부터 2년이 지나지 않은 자에 대한 등록결격 사유에서 미성년자·금치산자·한정치산자가 등록취소된 경우는 제외하도록 함(안 제40조).   


  아. 휴업·폐업 이외에 재개업 시에도 신고를 의무화하고, 휴업·폐업·재개업에 대한 신고를 하지 않는 경우 과태료를 부과하도록 함(안 제42조제1항 및 안 제59조제1항제10호의4 신설).


  자. 수상레저사업자에게 보험등의 가입여부를 대통령령으로 정하는 바에 따라 이용자에게 알리도록 하고, 이를 위반한 경우 과태료를 부과하도록 함(안 제44조의2 및 제59조제1항제11호의3 신설).


  차. 국민안전처장관 등은 보험등의 가입과 관련한 조사·관리를 위하여 보험회사등 또는 보험협회등에 보험의 가입과 관련한 자료 또는 정보의 제공을 요청할 수 있도록 함(안 제44조의3 신설).


  카. 수상레저기구의 우수사업장 인증 및 형식승인·검정 등에 대한 규정을 삭제함(안 제46조 및 제47조 삭제).


  타. 수상레저사업자와 그 종사자에게 안전검사 및 안전점검을 받지 않은 수상레저기구 이외에도 안전검사에 불합격한 수상레저기구를 영업에 이용하지 않도록 함(안 제48조제2항제7호).  


  파. 유류·화학물질 등의 유출 또는 녹조·적조 등으로 수질이 오염되거나 부유물질 등 장애물이나 유해생물이 발생한 경우 대통령령으로 정하는 수상레저기구를 이용한 영업행위를 대상으로 영업의 제한을 명할 수 있도록 함(안 제49조제1항 단서 신설, 제1항제3호부터 제6호까지 및 제2항).


  하. 조종면허를 받지 않거나 술에 취한 상태이거나 또는 술에 취한 상태라고 인정할 만한 상당한 이유가 있는데 측정에 따르지 아니한 자, 등록·변경등록을 하지 않고 수상레저사업을 한 자에게 1년 이하의 징역 또는 500만원 이하의 벌금에 처하도록 함(안 제56조제1호부터 제4호까지 및 안 제57조 삭제).


  거. 등록을 하지 않고 수상레저기구를 수상레저활동에 이용한 자 등에게 6개월 이하의 징역 또는 300만원 이하의 벌금에 처하도록 함(안 제58조).


  너. 동력수상레저기구를 소유한 날부터 1개월 이내에 등록신청을 하지 않은 자, 보험등에 가입하지 않은 수상레저사업자에게 과태료를 부과하도록 함(안 제59조제1항제8호 및 제11호의2).


  더. 과태료의 부과·징수에 관한 절차 규정을 삭제하되, 부과·징수 및 재판 및 집행 등 절차 사항은 「질서위반행위규제법」을 따르도록 명시함(안 제59조제4항부터 제6항까지 삭제 및 제7항 신설).","['수상레저사업', '조종면허', '안전검사', '보험가입', '국민안전처', '면제교육기관', '등록규정', '벌칙', '과태료', '수상레저기구']"


1918126,생명윤리 및 안전에 관한 법률 일부개정법률안(대안),보건복지위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W1O5X1P1H2H5S2Z1F5E8M4W0U8V4B7,5,,"1. 제안이유


  유전자치료의 정의를 유전적 변이를 일으키는 행위와 세포에 유전물질을 전달하는 행위로 구분하여, 인체 내에서 유전적변이를 일으키는 행위에 대해서는 기존 조항을 적용하고, 안전성이 확보된 유전물질을 전달하거나 유전물질이 도입된 세포를 체내로 단순 전달하는 행위에 대해서는 유전자치료 연구 범위 허용기준을 개정해 연구의 폭을 확대하고


  예방 목적의 유전자검사를 예외적으로 허용하여 유전자검사 분야의 경쟁력을 확보하며, 배아생성의료기관의 표준운영지침을 마련하도록 근거를 마련하려는 것임.


  


2. 주요내용


가. 유전자치료의 정의를 인체 내에서 유전적변이를 일으키거나, 유전물질 또는 유전물질이 도입된 세포를 인체로 전달하는 일련의 행위로 구분해 정의함(안 제2조).


나. 보건복지부장관이 배아생성의료기관의 표준운영지침을 마련하도록 함(안 제28조제2항).


다. 유전물질 또는 유전물질이 도입된 세포를 인체로 전달하는 행위에 해당하는 유전자치료에 관한 연구는 허용기준을 확대함(안 제47조).


라. 의료기관이 아닌 유전자검사기관에 대하여 예방과 관련된 유전자검사를 보건복지부장관이 필요하다고 인정하는 경우 예외적으로 허용할 수 있도록 함(안 제50조제3항)","['유전자치료', '유전적 변이', '유전물질', '유전자검사', '배아생성의료기관', '표준운영지침', '연구 허용기준', '보건복지부장관']"


1918125,옥외광고물 등 관리법 일부개정법률안(대안),안전행정위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q1G5S1O1E2T7R1Q4W1Z6H4U1A1W5S8,5,,"1. 제안이유


  옥외광고산업의 지원을 강화하기 위하여 법률 명칭을 「옥외광고물 등 관리법」에서 「옥외광고물 등의 관리와 옥외광고산업 진흥에 관한 법률」로 변경하고, 옥외광고물 등이 설치되는 공간의 특성 및 환경을 고려하여 다양한 옥외광고물 등의 설치ㆍ표시가 가능한 자유표시구역을 지정함으로써 옥외광고산업을 진흥시키는 한편, 


  풍수해 등에 대비하여 옥외광고물 등의 안전관리를 강화하고, 시ㆍ도지사와 시장ㆍ군수ㆍ구청장이 합동으로 위법한 옥외광고물을 점검하도록 하며, 음란ㆍ퇴폐광고물 및 청소년 유해광고물 제작ㆍ표시에 대한 처벌을 강화하는 등 현행 제도의 운영상 나타난 일부 미비점을 개선ㆍ보완하려는 것임.





2. 주요내용


가. 옥외광고물 등 자유표시구역제도 도입(안 제4조의4)


  1) 행정자치부장관은 시ㆍ도지사의 신청을 받아 옥외광고물 등 자유표시구역을 지정할 수 있도록 함.


  2) 시ㆍ도지사가 옥외광고물 등 자유표시구역의 지정을 신청하는 경우에는 자유표시구역 운영기본계획을 제출하도록 하고, 행정자치부장관은 옥외광고정책위원회의 심의를 거쳐 이를 확정하도록 함.


  3) 행정자치부장관은 시ㆍ도지사가 요청하거나 옥외광고물 등 자유표시구역이 지정 취지에 적합하게 운영되지 아니하는 경우에는 옥외광고물 등 자유표시구역의 지정을 취소할 수 있도록 함.


나. 소방시설 등과 유사한 형태의 광고물 설치 금지(안 제5조제1항제1호의2 신설)


  소방시설 또는 소방용품 등과 유사하거나 그 효용을 떨어뜨리는 형태의 광고물등을 표시·설치할 수 없도록 함.


다. 시ㆍ도 옥외광고발전기금의 설치 근거 마련(안 제6조의2)


  옥외광고정비기금을 옥외광고발전기금으로 명칭을 변경하고 기금의 사용용도에 옥외광고산업의 진흥을 추가하는 한편, 시ㆍ도에도 옥외광고발전기금을 설치할 수 있도록 함.


라. 옥외광고심의위원회의 심의대상 확대(안 제7조제1항)


  옥외광고물 등의 표시ㆍ설치 등에 관한 사항을 전문적으로 심의할 수 있도록 광고물관리및디자인심의위원회의 명칭을 옥외광고심의위원회로 변경하고, 위원회의 심의대상에 표시 또는 설치와 관련하여 시ㆍ도 또는 시ㆍ군ㆍ구의 조례로 정하는 사항 등을 추가함.


마. 풍수해 등에 대비한 안전점검 및 정비명령(안 제9조의2 신설)


  풍수해 등에 대비한 옥외광고물 등의 안전관리를 강화하기 위하여 시장 등은 옥외광고물 등에 대한 안전점검계획을 수립하여 안전점검을 실시하도록 의무를 부여하고, 안전점검 결과 위험한 옥외광고물 등에 대해서는 제거 또는 필요한 조치를 명하도록 함.


바. 금지광고물 등에 대한 전기통신서비스 이용 정지의 요청(안 제10조제3항 후단 신설)


  시장 등은 음란ㆍ퇴폐적인 내용 등을 담은 전단지 등 미풍양속을 해칠 우려가 있는 금지광고물 등을 근절하기 위하여 금지광고물 등에 표시된 전화번호에 대하여 정보통신서비스 제공자에게 해당 전화번호에 대한 전기통신서비스 이용의 정지를 요청할 수 있도록 함.


사. 시ㆍ도지사의 위법한 옥외광고물 등에 대한 합동점검(안 제10조제7항부터 제9항까지 신설)


  위법한 옥외광고물 등에 대한 단속을 강화하기 위하여 시ㆍ도지사가 시장ㆍ군수ㆍ구청장과 합동으로 옥외광고물 등에 대한 점검을 실시하고 그 결과를 시장 등에게 통보하도록 함.


아. 옥외광고사업의 등록과 관련한 규제 완화(현행 제11조제3항부터 제6항까지 삭제)


  옥외광고사업자의 편의를 증진하기 위하여 폐업 후 7일 이내 등록증 반납의무, 옥외광고사업 등록번호 표시의무 및 장부 비치의무를 폐지함.


자. 유해광고물에 대한 처벌 강화(안 제17조의3 신설 및 안 제20조제1항제1호의2 신설)


  1) 음란ㆍ퇴폐광고물을 제작ㆍ표시한 자는 2년 이하의 징역 또는 2천만원 이하의 벌금에 처하도록 함.


  2) 청소년 유해광고물을 제작ㆍ표시한 자에게는 500만원 이하의 과태료를 부과하도록 함.","['옥외광고산업', '옥외광고물', '자유표시구역', '안전관리', '옥외광고발전기금', '유해광고물', '합동점검', '규제완화', '처벌강화', '옥외광고심의위원회']"


1918124,공공데이터의 제공 및 이용 활성화에 관한 법률 일부개정법률안(대안),안전행정위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C1W5M1M1E2O7X1I4N1E8U4C3O9H4U9,5,,"1. 제안이유


  2013년 7월 현행법이 제정되었음에도 실제 공공데이터를 제공하는 개별 공공기관에서는 공공데이터의 개념이 정립되지 못하고 있고, 개별 법률에서 행정정보, 전자기록물 등 공공데이터와 유사한 개념을 규정하여 사용하고 있어 혼란이 발생할 우려가 있으므로 ‘공공데이터’의 개념을 보다 구체적으로 규정할 필요가 있음.


  한편, 공공데이터의 이용 활성화를 위해서는 이를 이용한 창업을 촉진하고 그 성장·발전을 위한 지원이 필요한데 현행법상 이에 대한 근거가 명확하지 않아 정책 추진에 어려움이 있고, 공공기관이 민간기업에서 개발한 서비스와 중복되거나 유사한 서비스를 개발·제공하는 사례가 종종 발생하고 있어 민간기업의 창업의욕을 저해하고 시장경쟁을 왜곡할 우려가 있으므로,


  공공데이터를 이용한 창업에 대한 지원 근거를 마련하고 공공기관의 중복·유사 서비스 개발을 금지함으로써 공공데이터 이용자의 권익을 보호하고 공공데이터를 이용한 창업을 활성화하려는 것임.





2. 주요내용


가. 「전자정부법」에 따른 행정정보, 「국가정보화 기본법」에 따른 정보 중 공공기관이 생산한 정보, 「공공기록물 관리에 관한 법률」에 따른 전자기록물 중 대통령령으로 정하는 전자기록물 등을 공공데이터의 개념에 포함시킴(안 제2조제2호).


나. 정부는 공공데이터 이용 활성화를 촉진하기 위하여 공공데이터를 활용한 창업을 촉진하고 창업자의 성장·발전을 위하여 필요한 지원을 할 수 있도록 함(안 제14조제2항 및 제3항 신설).


다. 공공기관의 장은 공공데이터를 활용하여 개인·기업 또는 단체 등이 제공하는 서비스와 중복되거나 유사한 서비스를 개발·제공하여서는 아니 됨(안 제15조의2 신설).


라. 행정자치부장관은 중복·유사 서비스의 개발·제공에 관한 실태조사를 주기적으로 실시하고, 그 결과를 전략위원회에 보고한 후 전략위원회가 개선 또는 시정이 필요하다고 심의·의결한 사항에 대하여 해당 공공기관에 개선 또는 시정을 권고하도록 함(안 제15조의3 신설).","['공공데이터', '개념 정립', '창업 지원', '중복 서비스', '시장 경쟁', '정책 추진', '권익 보호', '행정정보', '전자기록물', '법률 개정']"


1918123,인감증명법 일부개정법률안(대안),안전행정위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K1B5D1S1A2A7O1L4V2X1O0X9U0M9Y4,5,,"행위능력에 관하여 금치산 및 한정치산 제도를 폐지하고 성년후견, 한정후견 등의 제도를 도입하는 등의 내용으로 「민법」이 개정됨에 따라, 인감의 신고 및 인감증명서 발급에 관한 사항 중 금치산자와 한정치산자를 피성년후견인 또는 피한정후견인으로 변경하면서 그 절차를 정비함.


  또한 본인이나 본인이 지정한 사람 외에는 인감의 변경이나 인감증명서의 발급 등을 할 수 없도록 하는 인감보호 제도 및 인감관계 서류의 열람 제도의 법률적 근거를 마련하고,


  이 외에도 특별자치도 및 특별자치시의 설치에 따른 관련 내용을 정비하는 등 현행 제도의 운영상 나타난 일부 미비점을 개선ㆍ보완하려는 것임.","['민법 개정', '행위능력', '성년후견', '한정후견', '인감제도', '인감증명서', '인감보호', '피성년후견인', '피한정후견인', '특별자치도']"


1918122,새마을금고법 일부개정법률안(대안),안전행정위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W1U5Q1X1N2D7I1P4U1H7I3K5M7I6Z0,5,,"1. 제안이유


  새마을금고의 경영건전성을 강화하기 위하여 회원의 탈퇴 등에 따른 출자금 환급 시 해당 금고의 경영실적을 반영하여 환급할 수 있도록 하고, 새마을금고 총회운영의 합리성ㆍ신속성을 도모하기 위하여 “총회 의결 취소의 소” 제도를 도입함.


  또한 새마을금고 부실경영에 대한 관리책임을 강화하기 위하여 재임 중 직무정지처분을 받은 임원에 대해서도 피선거권을 4년간 제한하도록 하고, 새마을금고 임ㆍ직원에 대한 행정처분을 구체적으로 규정하며, 다른 유사 기관과의 형평성을 감안하여 새마을금고 동일인 대출한도를 대통령령으로 제한할 수 있도록 하고자 함.


  한편, 현재 새마을금고의 예금자보호준비금 적립방식은 단위금고의 자산규모를 기준으로 하고 상한액을 두고 있기 때문에 자산규모가 큰 금고일수록 상대적으로 출연금을 덜 내고, 자산규모가 작은 금고는 상대적으로 출연금 부담을 크게 지게 된다는 점에서 불합리한 측면이 있으므로, 각 금고의 경영 및 재무상황을 고려하여 출연금 비율을 다르게 정할 수 있는 “차등요율제”를 적용하고, 준비금 적립 목표액을 정한 뒤 목표 이상을 적립할 경우 각 금고의 출연금을 감면해주는 “목표기금제”를 도입하여 각 단위금고가 재무 건전성 확보를 위해 스스로 노력할 유인을 제공하도록 함. 


  그 외에도, 금치산자 및 한정치산자에 대한 「민법」 개정사항을 반영하고, 「상법」의 개정에 따라 현행법에서 준용하고 있는 인용조문을 개정하는 등 기타 미비사항을 보완하고자 하는 것임.





2. 주요내용


가. 회원의 탈퇴에 따른 출자금 환급기준 개선(안 제10조)


  탈퇴 또는 제명된 회원의 출자금 환급 청구시기를 탈퇴 및 제명 당시 회계연도의 다음 회계연도부터 청구할 수 있도록 하고, 금고가 채무를 다 갚을 수 없는 경우에는 출자금 환급 시 탈퇴 또는 제명된 회원이 부담하여야 할 손실액을 빼고 환급할 수 있도록 함.


나. 회원의 제명사유 신설(안 제10조의2 신설)


  새마을금고 회원을 총회의 의결로 제명할 수 있도록 함.


다. 의결 등에 대한 취소의 소(訴) 도입(안 제11조의2 신설)


  회원은 총회의 소집 절차, 의결방법, 의결내용 또는 임원의 선거가 법령이나 법령에 따른 행정처분 또는 정관을 위반한 경우 그 의결이나 선거에 따른 당선의 취소 또는 무효확인을 청구하는 소(訴)를 제기할 수 있도록 함.


라. 임원의 피선거권 제한 확대(안 제21조)


  1) 이 법 또는 금융관계법령에 따라 직무정지 또는 정직의 제재조치를 받은 자에 대하여 4년 간 피선거권을 제한함.


  2) 이 법 또는 금융관계법령에 따라 재임 또는 재직 중이었더라면 직무정지 또는 정직의 제재조치를 받았을 것으로 통보된 퇴임 임원이나 퇴직한 직원에 대해서도 4년 간 피선거권을 제한함.


마. 동일인 대출한도 조건 강화(안 제29조)


  새마을금고의 동일인 대출한도를 자기자본의 100분의 20 또는 총자산의 100분의 1 중 큰 금액의 범위에서 대통령령으로 정하는 한도를 초과하지 못하도록 함.


바. 예금자보호준비금의 차등요율제 도입(안 제72조제4항 신설)


  준비금으로서 금고의 출연금을 경영 및 재무 상황 등을 고려하여 출연금 비율을 다르게 정할 수 있도록 함.


사. 예금자보호준비금의 목표기금제 도입(안 제72조의2 신설)


  중앙회는 준비금의 적립액이 목표규모에 도달한 경우 대통령령으로 정하는 바에 따라 금고 또는 중앙회가 납입하는 출연금을 감면할 수 있도록 함.


아. 준비금의 용도를 시행령에서 법률로 상향하고, 변제 범위 및 한도액 등을 하위 법령에 위임하도록 함(안 제72조의3 신설).


자. 주무부장관의 자료 제공 요청권 신설(안 제73조의2 신설)


  주무부장관은 새마을금고 부실관련자에 대한 중앙회의 손해배상청구 또는 소송참가를 위하여 필요하면 공공기관등의 장에게 부실관련자의 재산에 관한 자료 또는 정보의 제공을 요청할 수 있도록 함.","['새마을금고', '경영건전성', '출자금 환급', '총회 운영', '임원 피선거권', '동일인 대출한도', '예금자보호준비금', '차등요율제', '목표기금제', '행정처분']"


1918121,군인연금법 일부개정법률안(대안),국방위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I1B5K1H1G2P4G2A2T0A1T4P7D7A8Q2,5,,"1. 제안이유


  공무 수행 중 부상 등을 입은 군인이 군 병원 진료 능력 제한으로 민간병원에서 요양을 받는 경우 그 진료비를 치료가 완료되는 시점까지 국가가 부담할 수 있도록 공무상요양비 지급기간을 연장하고, 치료가 완료된 부상 등이 재발하여 민간병원에서의 재요양이 필요한 경우 등에도 공무상요양비를 지급하는 재요양 제도를 도입하는 한편, 개정안에 따른 공무상요양비 지급은 이 법 시행 전에 지급사유가 발생한 급여로서 공무상요양비 청구가 가능한 경우와 이 법 시행 당시에 공무상 요양 중에 있는 경우에도 적용하도록 하려는 것임.





2. 주요내용


  가. 군인이 공무상 부상 및 질병으로 민간병원에서 요양하는 경우 그 진료비를 치료가 완료되는 시점까지 국가가 부담하도록 공무상요양비 지급기간을 연장함(안 제30조의5제2항).


  나. 치유된 부상 등이 재발하여 민간병원에서의 재요양이 필요한 경우에도 공무상요양비가 지급될 수 있도록 재요양 제도를 도입함(안 제30조의10 신설).


  다. 공무상요양비 지급에 관한 개정규정은 이 법 시행 당시 요양 중 이거나 요양이 완료되었으나 공무상요양비를 청구하지 아니한 경우에도 적용함(안 부칙 제3조).","['공무상요양비', '군인', '민간병원', '진료비', '지급기간 연장', '재요양 제도', '부상', '질병']"


1918120,건설기술 진흥법 일부개정법률안,이강후의원 등 10인,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K1L5N1C2G0E9N1M3M1Z6S5C0M8K2C4,2,,"제안이유 및 주요내용





  현행 법령에 따르면 건설자재ㆍ부재의 품질을 확보하기 위하여 대통령령으로 정하는 공사에는 한국산업표준에 적합하다는 인증(KS인증)을 받거나 품질시험ㆍ검사 결과 한국산업표준에서 정한 기준과 같은 수준 이상인 건설자재ㆍ부재 등을 공급하거나 사용하도록 하고 있음.


  그런데 품질시험ㆍ검사는 화학성분, 연신율 등 일부 항목에 대한 간단한 시험ㆍ검사이기 때문에 KS인증 심사에 비하여 다소 엄밀하지 못한 측면이 있을 뿐만 아니라 품질시험ㆍ검사의 미실시, 품질시험ㆍ검사 성적서의 허위ㆍ조작이 빈번하게 발생하는 등 KS 미인증 건설자재·부재의 품질관리가 제대로 이루어지지 못하고 있는 실정임.


  이에 KS 미인증 건설자재ㆍ부재의 경우 국토교통부장관이 건설자재ㆍ부재의 성능, 생산공정 및 품질관리방법 등을 종합평가한 결과 적합하다고 인정한 것을 건설공사에 공급하거나 사용하도록 함으로써 건설자재ㆍ부재의 품질관리를 강화하여 건설공사의 안전을 보장하려는 것임(안 제57조제2항제2호, 같은 조 제5항 신설).","['건설자재', '부재', '품질관리', 'KS인증', '품질시험', '검사', '건설공사', '안전', '국토교통부장관', '성능평가']"


1918119,국유림의 경영 및 관리에 관한 법률 일부개정법률안,정병국의원 등 10인,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F1F5D1D2N0L9H1T3S1R3Y5S7F9N6J2,2,,"제안이유 및 주요내용





  현행법은 국유림의 대부등을 받은 자가 그 권리를 양도하거나 명의를 변경하고자 하는 때에는 산림청장의 허가를 받도록 하고 있음.


  그러나 최근 대부지의 권리양도 과정에서 이른바 웃돈을 얹어주는 등 투기수단으로 변질되는 부작용이 발생하고 있으나, 이를 근절할 수 있는 제도적 장치가 없는 실정임.


  이에 국유림 대부지에 대한 권리양도 및 명의변경을 원칙적으로 금지하고 예외적인 경우에만 산림청장이 허가할 수 있도록 하여 국유림에 대한 관리를 강화하려는 것임(안 제25조).","['국유림', '대부', '권리양도', '명의변경', '투기', '산림청장', '허가', '제도적 장치', '관리 강화', '부작용']"


1918118,군인의 지위 및 복무에 관한 기본법안(대안),국방위원장,2015-12-09,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U1F5P1H1U2F5C1Q1N0W4Q0A2G4M8M8,5,,"1. 제안이유


  2014년 4월 7일 발생한 윤일병 사망사건 등 군 내 기본권 침해가 근절되지 못하고 있어 군의 사기 및 전투력 저하와 군에 대한 국민의 신뢰 상실이 우려되고 있는 상황임.


  따라서, 주기적인 기본권 교육을 통해 군인의 기본권 의식을 함양하고, 군인에게 다른 군인의 가혹행위에 대한 신고의무를 부과하며, 국방부장관이 가혹행위를 신고한 군인을 보호하도록 함으로써 병영 내에 잔존한 구타·가혹행위 등의 병폐를 근절하려는 것임. 


  또한, 현재 법률의 구체적인 위임 없이 대통령령에서 규정하고 있는 군인의 기본권 제한, 의무 등에 관한 사항을 법률에서 직접 규율함으로써 군인의 기본권이 보장될 수 있도록 하려는 것임.





2. 주요내용


  가. 국방부장관이 5년마다 군인복무정책심의위원회의 심의를 거쳐 군인복무기본정책을 수립하도록 함(안 제7조).


  나. 군인이 국민으로서 헌법상 보장된 권리를 가지며, 이러한 권리는 법률에서 정한 의무에 따라 군사적 직무의 필요성 범위 내에서 제한될 수 있음을 명시함(안 제10조).


  다. 평등대우의 원칙, 영내대기의 금지, 사생활의 비밀과 자유, 통신의 비밀보장, 종교생활의 보장, 대외발표 및 활동, 의료권의 보장, 휴가의 보장 등 군인의 기본권과 관련된 사항과 그 한계를 규정함(안 제11조부터 제18조까지).


  라. 선서, 충성의 의무, 성실의 의무, 정직의 의무, 청렴의 의무, 명령 발령자의 의무, 명령 복종의 의무, 사적 제재 및 직권남용의 금지, 군기문란 행위 등의 금지, 비밀 엄수의 의무, 직무이탈 금지, 영리행위 및 겸직 금지, 집단행위의 금지, 불온표현물 소지·전파 등의 금지, 정치 운동의 금지, 전쟁법 준수의 의무 등 군인의 의무를 규정함(안 제 19조부터 제34조까지).


  마. 의견 건의, 고충처리 등 군인의 권리구제 수단을 마련하고, 이를 이유로 불이익한 처분이나 대우를 받지 아니하도록 함(안 제39조 및 제40조).


  바. 군인의 기본권 침해에 대한 권리구제를 위하여 군인권보호관을 두도록 하되, 그 조직 및 운영 등에 관하여는 따로 법률로 정하도록 함(안 제42조).


  사. 다른 군인이 구타, 폭언, 성희롱 등을 한 사실을 알게 된 경우 상관이나 수사기관 등에 보고 또는 신고하도록 군인에게 의무를 부과함(안 제43조).


  아. 신고자에 대한 비밀을 보장하고, 신고등을 이유로 신고자에게 징계조치 등의 불이익조치를 하지 못하도록 함(안 제44조 및 제45조).","['군인 기본권', '가혹행위', '구타', '신고의무', '권리구제', '군인권보호관', '군인복무기본정책', '군사법', '헌법', '병영']"

